county_name,FIPS,state,threshold,total_events,number_of_compound_events,frequency_count_Percentiles_precip,frequency_count_Percentiles_discharge,frequency_count_Percentiles_soil_moisture,frequency_count_surge_percentiles,frequency_count_waveHs_percentiles,compound_loss_property_damage,compound_loss_crop_damage,compound_loss_injuries,compound_loss_fatalities,percentage_CE,loss_percentage_compound_property_damage,loss_percentage_compound_crop_damage,loss_percentage_compound_injuries,loss_percentage_compound_fatalities,number_of_compound_events_sum,percentage_contribution_precip,percentage_contribution_discharge,percentage_contribution_moisture,percentage_contribution_surge,percentage_contribution_waveHs
St__Bernard_Parish,22087,LA,0.9,31,29,26,27,26,10,10,8063388164,209807.71,3.13,0.41,93.55,100,100,100,100,29,89.66,93.1,89.66,34.48,34.48
St__Johns_County,12109,FL,0.9,21,20,20,20,20,1,1,5053528.54,42559955.65,0,0,95.24,99.99,100,0,0,20,100,100,100,5,5
St__Lucie_County,12111,FL,0.9,10,9,9,8,8,1,1,123633490.4,24073466.82,0,0,90,99.98,100,0,0,9,100,88.89,88.89,11.11,11.11
St__Marys_County,24037,MD,0.9,15,12,12,9,11,6,5,6532511.83,0,0.11,0,80,95.83,0,100,0,12,100,75,91.67,50,41.67
St__Mary_Parish,22101,LA,0.9,32,25,25,22,24,3,3,130422034.6,685495.08,3.13,0.11,78.12,99.94,100,100,100,25,100,88,96,12,12
St__Tammany_Parish,22103,LA,0.9,44,41,37,39,38,9,9,4208811684,209807.71,4.13,1.41,93.18,99.99,100,100,100,41,90.24,95.12,92.68,21.95,21.95
Stafford_County,51179,VA,0.9,18,16,16,13,15,2,2,8647665.82,1849992.47,0.41,1.12,88.89,99.98,100,100,100,16,100,81.25,93.75,12.5,12.5
Strafford_County,33017,NH,0.9,21,20,20,18,20,0,0,9770824.88,12673.84,0,0,95.24,98.8,100,0,0,20,100,90,100,0,0
Suffolk_County,25025,MA,0.9,52,42,37,29,26,26,27,68836158.42,347363.84,0.07,1,80.77,98.89,100,100,100,42,88.1,69.05,61.9,61.9,64.29
Suffolk_County,36103,NY,0.9,21,21,19,20,18,10,11,136722905.6,5938.73,9.67,1.36,100,100,100,100,100,21,90.48,95.24,85.71,47.62,52.38
Suffolk_city,51800,VA,0.9,20,20,17,13,15,9,9,3538062.77,0,0,1,100,100,0,0,100,20,85,65,75,45,45
Surry_County,51181,VA,0.9,12,11,11,9,9,3,3,3127179.07,964116.37,0.41,0.12,91.67,99.97,100,100,100,11,100,81.82,81.82,27.27,27.27
Sussex_County,10005,DE,0.9,31,26,24,22,24,13,13,90091440.85,0,3.5,0,83.87,98.52,0,100,0,26,92.31,84.62,92.31,50,50
Talbot_County,24041,MD,0.9,12,11,10,9,11,4,4,11075411.8,0,0.11,0,91.67,99.5,0,100,0,11,90.91,81.82,100,36.36,36.36
Taylor_County,12123,FL,0.9,15,15,14,13,15,9,9,46675974.06,0,0,0,100,100,0,0,0,15,93.33,86.67,100,60,60
Terrebonne_Parish,22109,LA,0.9,33,31,27,30,28,13,13,411144894.5,400082.66,3.13,0.41,93.94,99.81,100,100,29.08,31,87.1,96.77,90.32,41.94,41.94
Tyrrell_County,37177,NC,0.9,8,8,7,7,7,3,3,46210357.03,200897.27,0,0.14,100,100,100,0,100,8,87.5,87.5,87.5,37.5,37.5
Union_County,34039,NJ,0.9,9,9,7,7,7,3,3,24502495.03,0,0,0.23,100,100,0,0,100,9,77.78,77.78,77.78,33.33,33.33
Vermilion_Parish,22113,LA,0.9,28,26,25,24,25,3,3,190689421.4,1782347.04,3.13,0.36,92.86,99.83,100,100,100,26,96.15,92.31,96.15,11.54,11.54
Virginia_Beach_city,51810,VA,0.9,26,23,20,20,18,12,12,35338323.76,0,0,0,88.46,99.68,0,0,0,23,86.96,86.96,78.26,52.17,52.17
Volusia_County,12127,FL,0.9,14,13,13,12,13,1,1,118985252.4,0,0,0,92.86,100,0,0,0,13,100,92.31,100,7.69,7.69
Wakulla_County,12129,FL,0.9,25,25,22,23,21,18,16,163970928.9,0,0,0,100,100,0,0,0,25,88,92,84,72,64
Waldo_County,23027,ME,0.9,62,61,61,59,60,2,3,112503203.5,16167.93,0,0,98.39,99.93,100,0,0,61,100,96.72,98.36,3.28,4.92
Walton_County,12131,FL,0.9,31,31,30,29,31,1,1,87101719.62,728616.97,0,1,100,100,100,0,100,31,96.77,93.55,100,3.23,3.23
Washington_County,23029,ME,0.9,8,7,7,6,7,0,0,17467102.07,15208.58,0,0,87.5,99.58,100,0,0,7,100,85.71,100,0,0
Washington_County,37187,NC,0.9,9,9,8,8,8,1,1,2442060.08,1389374,0,5.14,100,100,100,0,100,9,88.89,88.89,88.89,11.11,11.11
Washington_County,44009,RI,0.9,33,30,30,22,27,12,12,39823605.08,0,0,0,90.91,99.9,0,0,0,30,100,73.33,90,40,40
Westchester_County,36119,NY,0.9,11,11,9,9,9,3,3,31356723.02,5938.73,10.99,2.36,100,100,100,100,100,11,81.82,81.82,81.82,27.27,27.27
Westmoreland_County,51193,VA,0.9,9,9,9,8,9,6,6,12849279.22,85555.2,0.41,0.12,100,100,100,100,100,9,100,88.89,100,66.67,66.67
Wicomico_County,24045,MD,0.9,11,11,9,6,8,5,5,4497322.02,0,3.5,0,100,100,0,100,0,11,81.82,54.55,72.73,45.45,45.45
Willacy_County,48489,TX,0.9,29,26,25,25,24,1,1,37982541.89,120743079.9,0,0,89.66,97.33,100,0,0,26,96.15,96.15,92.31,3.85,3.85
Williamsburg_city,51830,VA,0.9,12,12,11,11,12,11,11,1607823.49,0,0,0,100,100,0,0,0,12,91.67,91.67,100,91.67,91.67
Worcester_County,24047,MD,0.9,21,19,14,11,15,13,13,17796352.89,0,8.61,0,90.48,99.95,0,100,0,19,73.68,57.89,78.95,68.42,68.42
York_County,23031,ME,0.9,94,89,78,74,67,31,32,116059870.6,16167.93,0,2,94.68,99.92,100,0,100,89,87.64,83.15,75.28,34.83,35.96
York_County,51199,VA,0.9,21,21,20,20,21,5,5,24734768.03,0,0.41,0.12,100,100,0,100,100,21,95.24,95.24,100,23.81,23.81
